Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition
0.3332857785068578,-0.13534359859576836,RM,-0.8488985668760115,-1.1104902226162658,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,-0.823921597316744,0.4726654189652395,-0.9947929616215024,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.24927692156776302,-0.9513117283437172,GasA,Ex,Y,SBrkr,-1.3430008703547545,0.24073525511020252,0.0,-0.8027219465854262,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-1.5318911511348974,Unf,-1.0670800315882747,-1.3499381718988335,TA,TA,Y,-0.5644794044338932,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.8893606426290142,WD,Abnorml
0.46502858641526496,-0.9334385288902257,RL,0.1967167557338664,-0.22125130225228173,Pave,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.16916656927533,1.0611397154316762,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.9838100416958211,Unf,0.0,2.0186260758491734,1.0303438310763697,GasA,Ex,Y,SBrkr,0.8306772131401413,-0.7999400147955057,0.0,-0.09866457693185357,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,1.1446096026679613,Fin,1.6573796235307243,0.6596201651449081,TA,TA,Y,0.057397563380727844,-0.4924442187062737,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal
-0.9253285470466749,-0.9334385288902257,RL,-0.15182168513609287,0.7429001012624905,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,-0.09154684414630489,1.5172298807668745,-0.4374094460874699,0.6262793934060958,Hip,CompShg,Wd Sdng,Wd Sdng,0.6186022985595004,TA,TA,CBlock,TA,Fa,No,Rec,0.32578853995097323,Unf,0.0,0.14412180387145182,0.4007292166277092,GasA,TA,Y,FuseA,0.14005291066264908,-0.7999400147955057,0.0,-0.6261821882245303,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-0.8424894418220399,Unf,-1.0670800315882747,-0.8745060775250701,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Normal
1.286068585701588,-0.13534359859576836,C (all),-0.45056892016748656,-0.6166227411036631,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,-1.5562963504871832,-1.6164635046380305,-1.683325539634131,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,Gd,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.2995684995964336,-0.8961263836510059,GasA,TA,Y,FuseA,-1.282468062966289,0.18355529522527347,0.0,-0.8090269379554582,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,0.049677476112246335,RFn,0.29514979597122476,0.2577084977361598,TA,TA,Y,-0.5308644332006704,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,COD,Abnorml
1.6460087573084863,-0.6674068854587399,RL,-0.45056892016748656,0.2989742751837465,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,-1.5562963504871832,0.4726654189652395,-1.4538146802965881,1.0611397154316762,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.2035573051780625,-1.0014802235189093,GasA,TA,Y,SBrkr,-0.5395654268351222,-0.7999400147955057,0.0,-1.1452931443571646,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-2.059080693550612,Unf,-1.0670800315882747,-1.271516383136151,Fa,Fa,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,-0.6223005063154001,WD,Normal
0.7261616520908577,0.13068804483571744,RL,0.5452551966038257,-0.16437330578594264,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,2Story,-0.09154684414630489,2.0395121116676918,-0.1751113211302781,0.7229150205228915,Hip,CompShg,HdBoard,HdBoard,1.1789850115331924,TA,TA,CBlock,TA,TA,No,GLQ,-0.10000361752645553,Rec,0.0,-0.5279565570571458,-0.6402670582575264,GasA,Gd,Y,SBrkr,-1.001815955983404,1.1030090501749321,0.0,0.2502116122099167,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,1.5140062019669451,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,-0.518065108027754,Unf,0.29514979597122476,0.042048578638782634,TA,TA,Y,-0.7829767174498411,-0.09488673196746981,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal
-0.05017989451225589,-0.13534359859576836,C (all),-0.15182168513609287,-0.28034892784901455,Pave,Reg,HLS,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1.5Fin,-1.5562963504871832,1.5172298807668745,-2.33907085202711,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,Stone,TA,TA,Mn,Unf,-1.0206353093695446,Unf,0.0,0.6676114115335228,-0.4922699974907097,GasA,Gd,Y,SBrkr,-0.8394779725325192,-0.07032372666381138,0.0,-0.7039437484549249,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Detchd,-0.5991711914763255,RFn,-1.0670800315882747,-0.44808760112798357,TA,TA,N,-0.2115222064850542,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,1.6451912171012213,WD,Abnorml
0.7449820532206302,-0.9334385288902257,RL,-0.45056892016748656,0.38221036757351096,Pave,Reg,Low,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,-1.5562963504871832,1.5172298807668745,-0.8308566335232576,1.0128219018732783,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,NoBasement,NoBasement,NoBasement,NoBasement,-1.0206353093695446,NoBasement,0.0,-1.2960461124041147,-2.38989332749235,GasA,Ex,Y,SBrkr,-0.6441220941424716,-0.7999400147955057,0.0,-1.2251563683775697,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-1.3291259425134687,Unf,-1.0670800315882747,-0.8205910977507259,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Abnorml
-0.9935525011421,0.13068804483571744,RL,-0.2514040968132241,-0.5652938174633083,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,0.7101448506002441,0.4330081391725046,Gable,CompShg,HdBoard,HdBoard,0.14670106658165452,TA,TA,PConc,Gd,TA,No,ALQ,0.17158273156725576,Unf,0.0,-0.886855545716295,-0.8986348084097655,GasA,Gd,Y,SBrkr,-1.2852195542112193,1.0389674951038117,0.0,-0.02510634428148031,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,0.5768670185279609,Fin,0.29514979597122476,-0.2716385764119477,TA,TA,Y,0.8137344161282399,0.3207415496230979,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-1.3781310807876073,WD,Normal
-0.3795369142832738,-0.9334385288902257,RL,-0.45056892016748656,-0.6632349528419312,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,0.4726654189652395,-0.40462218046782095,-1.258115335371419,Gable,CompShg,WdShing,Wd Shng,0.8471794577987696,TA,TA,CBlock,TA,TA,No,BLQ,-0.06778150831194742,Unf,0.0,-0.2673547436358529,-0.4797278736969117,GasA,Ex,Y,SBrkr,-0.8257205163078679,-0.7999400147955057,0.0,-1.3638661785182735,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Gd,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Attchd,-0.8019364000977541,Unf,-1.0670800315882747,-0.9186183337040792,TA,TA,Y,0.6288520743455147,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-1.3781310807876073,WD,Abnorml
0.4344454345793847,-0.9334385288902257,RL,-1.7451402719701925,2.0172446757497853,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,-1.5562963504871832,0.4726654189652395,-0.5029839773267678,-1.4030687760466123,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,ALQ,1.4167370947850337,Unf,0.0,-1.1245975509427377,0.19754681116818132,GasA,Ex,Y,FuseA,0.17857378809167254,-0.7999400147955057,0.0,-0.5967588951643811,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-0.9235955252706113,RFn,-1.0670800315882747,-0.9382237808947498,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.8893606426290142,WD,Normal
-0.3066078599054055,0.13068804483571744,RL,0.5452551966038257,0.08838696143764226,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,0.6773575849805952,0.33637251205570895,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.7953107027909487,Unf,0.0,-1.0240143948853966,-0.3693571843114891,GasA,Ex,Y,SBrkr,-0.6523765678772623,1.4598119998568893,0.0,0.8449824647829348,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,TA,Attchd,0.5363139768036752,Fin,0.29514979597122476,0.1498785381874712,TA,TA,Y,0.22547241954684163,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,-1.3781310807876073,WD,Abnorml
-1.0429560541077527,0.3967196882672032,RL,-0.45056892016748656,-0.27535476230562866,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,2Story,-0.09154684414630489,1.5172298807668745,-1.8472618677323758,0.8678684611980849,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.2995684995964336,-0.8961263836510059,GasA,Ex,Y,FuseA,-1.282468062966289,0.7965244651917126,0.0,-0.24578104223260008,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Detchd,0.9823974357708183,Unf,-1.0670800315882747,-0.44808760112798357,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,WD,Normal
-0.7159515844779564,-0.9334385288902257,RL,-0.2514040968132241,-0.8213835283824839,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.16916656927533,1.0611397154316762,Gable,CompShg,VinylSd,VinylSd,0.11720723958303916,Gd,TA,PConc,Gd,TA,No,GLQ,0.5076132990899833,Unf,0.0,-0.05247254660426042,0.383170243316392,GasA,Ex,Y,SBrkr,0.12079247194813734,-0.7999400147955057,0.0,-0.640893834754605,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,1.1446096026679613,RFn,0.29514979597122476,0.7478446775029259,TA,TA,Y,0.0994162774222563,0.1581043959572236,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,-0.6223005063154001,New,Partial
0.8296738583046062,0.7957671534144319,RL,0.1967167557338664,-0.18129797790519475,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,-0.09154684414630489,0.4726654189652395,0.6773575849805952,0.33637251205570895,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,PConc,Gd,TA,Av,GLQ,0.6986443751474243,Unf,0.0,-0.8639957375214447,-0.2991212910662202,GasA,Ex,Y,SBrkr,-0.4625236719770752,-0.7999400147955057,0.0,-1.0864465582368659,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,0.5363139768036752,Unf,0.29514979597122476,0.4341575224521956,TA,TA,Y,0.22547241954684163,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Normal
-1.2335126155466987,0.13068804483571744,RL,1.7402441367294004,1.2878190527741489,Pave,IR1,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.5462085225019994,0.19141907138051553,Gable,CompShg,Plywood,Plywood,0.264676374576116,Gd,TA,CBlock,Gd,TA,Gd,GLQ,1.43054657016268,Unf,0.0,-1.0857358770114922,0.2552405806196522,GasA,Ex,Y,SBrkr,0.0437507170900904,1.2173689699447903,0.0,1.1539270419145025,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,0.37410180990653225,Fin,0.29514979597122476,-0.10499227529124723,TA,TA,Y,-0.27875214895149975,0.1761751908089874,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-0.6223005063154001,WD,Normal
-0.12310894889012414,1.726877905424632,RL,-0.9484809785531427,-0.47456647675846503,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,-0.09154684414630489,-0.5718990428363955,0.2839103975448075,-0.24344125064506478,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,TA,TA,CBlock,Gd,TA,No,BLQ,0.22912221230744884,BLQ,0.0,-0.6994051185185228,-0.3317308129300951,GasA,TA,Y,SBrkr,-0.6633825328569833,-0.7999400147955057,0.0,-1.2398680149076444,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,TA,Attchd,0.049677476112246335,RFn,-1.0670800315882747,-1.036251016848103,TA,TA,Y,-0.11067729278538595,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,1.6451912171012213,WD,Normal
-0.8923928450695731,-0.6674068854587399,RM,-0.45056892016748656,-0.3336200269784638,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,-0.09154684414630489,2.0395121116676918,-1.421027414676939,0.8678684611980849,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,Gd,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.13040591895454168,-1.0817498157992167,GasA,Gd,Y,SBrkr,-1.2219352555778236,-0.7999400147955057,0.0,-1.6665057642798093,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,1.0635035192193898,Unf,0.29514979597122476,0.042048578638782634,TA,TA,Y,0.10782002023056199,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,1.6451912171012213,WD,Normal
-0.9606167991649982,0.662751331698689,RL,1.3419144900208755,0.4307647548008736,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,PosN,Norm,1Fam,SLvl,0.6408279090241342,1.5172298807668745,-0.14232405551062913,1.0611397154316762,Mansard,WdShake,Wd Sdng,Wd Sdng,1.5329109355165766,Gd,Gd,CBlock,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.3270002694302539,-0.8660252865458907,GasA,Ex,Y,SBrkr,2.0193214309500083,1.6702342522334281,0.0,2.5846346669642624,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,2.1824416112238745,0.0,Gd,2.2764815571666803,Typ,0.6019375109787458,Gd,BuiltIn,-0.7208303166491826,Fin,0.29514979597122476,0.4341575224521956,TA,TA,Y,1.2339215565435242,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,1.6451912171012213,WD,Normal
-1.1652886614512736,0.13068804483571744,RL,1.043167254989482,-0.07475577964629619,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,RRNe,Norm,1Fam,2Story,0.6408279090241342,1.5172298807668745,0.7101448506002441,0.8678684611980849,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,BLQ,-0.0954004590672401,Unf,0.0,0.06182649436999088,-0.148615805540644,GasA,Ex,Y,SBrkr,-0.4129968295683307,0.8697148138444217,0.0,0.48559795669111117,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,0.5768670185279609,RFn,0.29514979597122476,-0.09028818989824425,TA,TA,Y,2.3264081216232637,0.4472371135854446,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,1.6451912171012213,WD,Normal
-1.5863951367299323,0.13068804483571744,RL,-0.15182168513609287,1.0985956694080843,Pave,IR2,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,2Story,2.8379521685354514,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Hip,CompShg,VinylSd,VinylSd,2.136612706894485,Ex,TA,PConc,Ex,TA,Gd,Unf,-1.0206353093695446,Unf,0.0,1.9271868430697723,0.8898720445858319,GasA,Ex,Y,SBrkr,0.7206175633429314,2.674314347812782,0.0,2.5846346669642624,-0.8255654305095673,0.0,2.6087654838755077,1.240487103598026,0.1771353834530861,0.0,Gd,2.2764815571666803,Typ,0.6019375109787458,Gd,BuiltIn,1.1040565609436754,Fin,1.6573796235307243,0.8115623808726056,TA,TA,Y,0.8305419017448513,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-1.3781310807876073,New,Partial
1.0037625687550014,0.13068804483571744,RL,0.34609037324956327,-0.1671478421989348,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,-0.09154684414630489,0.4726654189652395,0.08718680382691368,-0.5333481319954516,Hip,CompShg,HdBoard,HdBoard,1.3117072330269615,Gd,TA,CBlock,TA,TA,No,ALQ,-0.003337289882931172,Unf,0.0,-0.24678091626048765,-0.38691615762280634,GasA,TA,Y,SBrkr,-0.6083527079583784,1.3340160881100456,0.0,0.7630175769725189,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,0.9684720438317431,Typ,0.6019375109787458,TA,Attchd,-0.19364077423346807,RFn,0.29514979597122476,0.3165248393081717,Gd,TA,Y,-0.7829767174498411,0.4291663187336808,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal
-0.4642287193672498,2.3919570140033466,RL,0.04734313821816957,-0.7553495617532706,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,2Story,-0.823921597316744,1.5172298807668745,-2.0111981958306204,0.28805469849731113,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,Gd,TA,Gd,GLQ,1.2095949641203387,Unf,0.0,-0.9577209511203307,0.15490359026926806,GasA,TA,Y,SBrkr,-0.9467861310847988,0.4054135395787981,0.0,-0.34876256794312266,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,NoParking,-0.5991711914763255,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,N,-0.0686585787438575,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,0.133530068156807,WD,Normal
-0.8594571430924712,0.662751331698689,RL,1.5908705192137036,-0.15882423295995834,Pave,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,-0.09154684414630489,-0.5718990428363955,-0.30626038360887403,-1.1131618946962254,Gable,Tar&Grv,Plywood,Plywood,1.569778219264846,TA,TA,CBlock,Gd,TA,Gd,GLQ,-0.1667494151850795,Unf,0.0,0.3681479241809844,0.1097519446115952,GasA,Gd,Y,SBrkr,0.7343750195675827,-0.7999400147955057,0.0,-0.17222280958222683,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,Gd,Basment,-0.6802772749248969,RFn,-1.0670800315882747,-0.8794074393227378,TA,TA,Y,-0.24513717771827698,1.1700689076559971,0.0,0.0,0.0,0.0,0.0,2.109397218556389,0.133530068156807,WD,Normal
-0.0878206967718008,-0.9334385288902257,RL,-0.7493161551988803,1.134387189135683,Pave,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,-0.09154684414630489,0.4726654189652395,0.5134212568823503,0.0947834442637199,Gable,CompShg,HdBoard,HdBoard,-0.14823720340449914,TA,TA,CBlock,Gd,Gd,No,GLQ,1.2349123356460237,LwQ,0.0,-1.0857358770114922,0.14236146647547004,GasA,Gd,Y,SBrkr,-0.07456340644191026,-0.7999400147955057,0.0,-0.7901119638453622,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.9935422261706631,Typ,0.6019375109787458,TA,Attchd,0.3335487681822465,Unf,0.29514979597122476,0.370439819082516,TA,TA,Y,0.26749113358837007,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Normal
-1.6687343916726867,1.726877905424632,RM,-1.2472282135845363,-1.5255608699998915,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,-0.823921597316744,1.5172298807668745,0.15276133506621162,-0.43671250487865604,Gable,CompShg,CemntBd,CmentBd,-0.6791260893795757,TA,TA,PConc,Gd,TA,No,GLQ,0.9126912435009426,Unf,0.0,-0.8388499485071094,-0.038245116155221436,GasA,TA,Y,SBrkr,-0.28642823230153935,-0.7999400147955057,0.0,-0.9519400756761833,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,-0.1125346907848966,Unf,0.29514979597122476,0.4733684168335369,TA,TA,Y,0.057397563380727844,1.1700689076559971,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal
-1.471120179810076,-0.9334385288902257,RM,-0.9484809785531427,-1.0328032030524856,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,-0.7652821022839597,-1.6929756573969992,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,ALQ,-0.7812710694903415,BLQ,0.0,-0.11648000954984115,-0.6678597306038819,GasA,Ex,Y,SBrkr,-1.0320823596776365,-0.7999400147955057,0.0,-1.5214909627690734,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-1.2480198590648972,Unf,-1.0670800315882747,-1.1048700820154502,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.133530068156807,WD,Partial
1.641303657026043,0.13068804483571744,RL,-0.45056892016748656,2.0172446757497853,Pave,IR3,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,-0.823921597316744,-0.5718990428363955,1.1035920380360318,0.9645040883148805,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,Gd,Av,Unf,-1.0206353093695446,Unf,0.0,0.37729184745892447,-0.8108399418531794,GasA,Ex,Y,SBrkr,-1.1834143781488002,1.72512701372296,0.0,0.6831543529521136,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,Gd,BuiltIn,1.0635035192193898,Fin,0.29514979597122476,-0.5069039426999955,TA,TA,Y,0.057397563380727844,-0.09488673196746981,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Normal
0.6720529988427619,0.662751331698689,RL,-0.45056892016748656,0.294535016922959,Pave,IR1,Lvl,AllPub,FR2,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,0.6408279090241342,-0.5718990428363955,0.6445703193609462,0.33637251205570895,Gable,CompShg,HdBoard,HdBoard,-0.11874337640588378,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,-0.4182294777218646,-1.6837717579015214,GasA,Gd,Y,SBrkr,-0.9963129734935433,0.7324829101205921,0.0,-0.08605459419178958,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.49576093507938945,RFn,0.29514979597122476,-0.35986308876996564,TA,TA,Y,0.5952371031122919,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-0.6223005063154001,WD,Normal
