Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition,HotelValue
-1.70402264379101,-0.13534359859576836,RM,-0.8986897727145771,-0.9995087660965799,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,0.6408279090241342,-0.5718990428363955,-1.322665617817992,-1.6929756573969992,Gable,CompShg,BrkFace,Wd Shng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.8802076277456302,-0.25898649492606657,GasA,Gd,Y,FuseF,-0.39098489960888877,0.9200331785431594,0.0,0.5486478703914311,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,TA,0.9684720438317431,Min1,2.172209278749387,TA,Detchd,-1.9374215683777547,Unf,0.29514979597122476,-0.03637321012389996,Fa,TA,Y,-0.02663986470232905,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.133530068156807,WD,Abnorml,129900.0
0.6626427982778756,-0.9334385288902257,RL,-0.45056892016748656,0.5386942212662682,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,-0.7652821022839597,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,0.8398060010491156,TA,TA,CBlock,TA,Fa,No,BLQ,-0.2473046882213498,Unf,0.0,0.40929557893171487,0.06710872371268192,GasA,TA,Y,SBrkr,-0.2258954249130739,-0.7999400147955057,0.0,-0.9057034722959487,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,Gd,Detchd,-1.2480198590648972,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,Y,-0.7829767174498411,1.5314848046912735,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,-0.6223005063154001,WD,Normal,119200.0
1.3542925397970134,-0.9334385288902257,RM,1.541079313375138,0.6319186447428045,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-0.7652821022839597,0.9645040883148805,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,GLQ,-0.6892079003060326,ALQ,0.0,-0.9028574114526902,-0.3292223881713355,GasA,Ex,Y,SBrkr,-0.11583577511586397,-0.7999400147955057,0.0,-0.8216369206955222,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-1.2480198590648972,Unf,0.29514979597122476,0.2577084977361598,TA,TA,Y,-0.7829767174498411,-0.16716991137452505,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.133530068156807,WD,Normal,147000.0
0.7708601047740673,1.726877905424632,RL,-1.3966018311002333,-1.332453135655638,Pave,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,1.3732026621945732,-0.5718990428363955,0.972442975557436,0.7712328340812893,Gable,CompShg,CemntBd,CmentBd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.3971374960688126,Unf,0.0,0.35443203926407424,0.7092654619551405,GasA,Ex,Y,SBrkr,0.4784863337890696,-0.7999400147955057,0.0,-0.3676775420532186,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,0.9012913523222468,Fin,0.29514979597122476,0.5223820348102135,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Normal,213500.0
-0.659490381088639,0.13068804483571744,RL,-1.3966018311002333,-0.11637382584117845,Pave,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,0.8085066474591911,0.577961579847698,Hip,CompShg,VinylSd,VinylSd,-0.36944090589411444,Gd,TA,PConc,Ex,TA,No,ALQ,0.6871364789993857,Unf,0.0,-0.9988686058710613,-0.4596604756268349,GasA,Ex,Y,SBrkr,-0.759684726429542,1.18534819240923,0.0,0.5108179221712391,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,0.6985261437008181,Fin,0.29514979597122476,-0.2618358528166124,TA,TA,Y,0.42716224694617816,1.3869184458771628,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,WD,Normal,204000.0
-1.1276478591917287,0.662751331698689,RL,0.7942112257966538,-0.10333350470011533,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,-0.09154684414630489,1.5172298807668745,-0.24068585236957607,0.28805469849731113,Hip,CompShg,HdBoard,HdBoard,0.11720723958303916,TA,TA,CBlock,Gd,TA,Gd,LwQ,-0.3992089173754595,ALQ,0.0,-0.2627827819968828,0.6189621706397948,GasA,Ex,Y,SBrkr,0.37943264897158063,-0.7999400147955057,0.0,-0.4433374384936025,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Min1,-0.9683342567918954,NoLounge,Attchd,-0.5991711914763255,RFn,-1.0670800315882747,-0.8156897359530583,TA,TA,Y,2.0154696377159533,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-0.6223005063154001,CWD,Normal,158000.0
0.38504188161373204,-0.6674068854587399,RM,-0.9484809785531427,-0.2656438848601561,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,-1.5562963504871832,0.4726654189652395,-1.1587292897197474,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,ALQ,-0.3646852289313437,Unf,0.0,0.22641711337291276,-0.2614949196848262,GasA,Ex,N,SBrkr,-0.5863407779989364,-0.7999400147955057,0.0,-1.1810214287873457,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-1.734656359756326,Unf,-1.0670800315882747,-0.7274652235950403,TA,TA,Y,-0.7829767174498411,-0.3117362701886356,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-1.3781310807876073,WD,Abnorml,106500.0
1.5189710496825222,2.3919570140033466,RM,-2.068783109920869,-2.155658089390409,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,-0.09154684414630489,-0.5718990428363955,0.05439953820726471,-0.5816659455538494,Gable,CompShg,HdBoard,HdBoard,2.3292442644791915,TA,TA,CBlock,TA,Fa,No,BLQ,-0.3094473274207583,Unf,0.0,-0.89828544981372,-1.4354377067843207,GasA,TA,Y,SBrkr,-1.8740386806262923,0.3528079764846634,0.0,-1.1053615323469619,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-0.23419381595775382,Unf,-1.0670800315882747,-1.036251016848103,TA,TA,Y,-0.17790723525183147,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal,83000.0
0.3474010793541871,-0.9334385288902257,RL,-0.45056892016748656,-0.7486906743620895,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,1.1035920380360318,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,Ex,Gd,No,ALQ,1.2349123356460237,Unf,0.0,-1.0445882222607619,0.08717612178275876,GasA,Gd,Y,SBrkr,-0.20388349495363192,-0.7999400147955057,0.0,-0.8888901619758635,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,1.0635035192193898,Fin,0.29514979597122476,-0.12459772248191787,TA,TA,Y,-0.7829767174498411,0.0677504216984045,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal,157000.0
1.5166184995413006,-0.13534359859576836,RL,-0.45056892016748656,0.35391009616099106,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,-0.5718990428363955,-0.9947929616215024,-1.209797521813021,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,LwQ,-0.08159098368959375,BLQ,0.0,-0.9394331045644506,-0.17871690264575923,GasA,Ex,Y,SBrkr,-0.4955415669162382,0.618122990350734,0.0,0.19136502608961814,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Min2,-0.9683342567918954,NoLounge,Detchd,-0.07198164906061087,Unf,0.29514979597122476,0.9046882550282912,TA,TA,Y,-0.7829767174498411,0.411095523881917,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal,117000.0
-0.2572043069397529,2.3919570140033466,FV,0.1967167557338664,-2.1101556922173375,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,-0.09154684414630489,-0.5718990428363955,0.939655709937787,0.7229150205228915,Gable,CompShg,MetalSd,MetalSd,2.3808584617267687,Gd,TA,PConc,Gd,TA,No,GLQ,-0.05397203293430108,Unf,0.0,-0.5279565570571458,-0.7506377476429489,GasA,Ex,Y,SBrkr,-1.1228815707603348,0.929181972124748,0.0,-0.0019880425913630026,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,-1.159735435060773,0.0,Gd,-1.647546982838132,Typ,0.6019375109787458,TA,Detchd,0.860738310597961,Unf,0.29514979597122476,-0.1736113404585945,TA,TA,Y,-0.7829767174498411,-0.23945309078158034,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal,168500.0
-0.9112132461993455,-0.13534359859576836,RL,-0.20161289097465848,-0.9121108690873272,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1.5Fin,-0.09154684414630489,-0.5718990428363955,-1.0603674928608005,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.9259272441353308,-0.20881799975087448,GasA,Gd,Y,SBrkr,-0.5285594618554011,0.5838150144197767,0.0,0.1346201037593302,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,Fa,-0.3395374695031944,Typ,0.6019375109787458,Gd,Detchd,-1.6129972345834689,Unf,-1.0670800315882747,-0.8009856505600552,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-1.3781310807876073,WD,Normal,140200.0
1.2249022820298276,0.13068804483571744,RL,0.4954639907652601,2.169566724823054,Pave,IR1,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,2Story,0.6408279090241342,1.5172298807668745,0.08718680382691368,0.8678684611980849,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,Gd,TA,CBlock,TA,TA,Gd,LwQ,-0.7329379056685793,ALQ,0.0,-1.2137508029026538,0.34303544717623835,GasA,TA,Y,SBrkr,0.9682517753866537,0.689026140608046,0.0,1.3746017398656223,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,1.6224768004992118,Typ,2.172209278749387,Gd,Attchd,-0.19364077423346807,RFn,0.29514979597122476,0.20869487975948314,TA,TA,Y,1.0658467003774106,0.031608831994876886,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,WD,Normal,294000.0
-1.1064749079207348,0.662751331698689,RL,0.9435848433123506,-0.34721525540212533,Pave,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,-0.09154684414630489,1.5172298807668745,0.1855486006858606,0.4813259527309024,Gable,CompShg,HdBoard,Plywood,-0.339947078895499,TA,TA,CBlock,Gd,Gd,Av,ALQ,0.1439637808119631,Unf,0.0,-1.2960461124041147,-1.37774393733285,GasA,TA,Y,SBrkr,0.13179843692785834,-0.7999400147955057,0.0,-0.6324871795945624,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,-0.03142860733632513,Unf,0.29514979597122476,0.08125947302012393,TA,TA,Y,1.6709161825754202,-0.6008689878168566,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Normal,151000.0
-1.369960523737549,-0.9334385288902257,RL,2.1136781805186424,0.17578485844689498,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,0.11997406944656265,-0.48503031843705385,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,Av,BLQ,0.6272954190295849,Unf,0.0,-0.717692965074403,-0.2163432740271533,GasA,TA,Y,SBrkr,-0.5368139355901919,-0.7999400147955057,0.0,-1.143191480567154,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,-0.15308773250918234,Unf,0.29514979597122476,-0.1736113404585945,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,-0.6223005063154001,WD,Normal,122000.0
-0.6124393782642079,2.3919570140033466,RM,-1.6953490661316268,-1.6778829190731606,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SLvl,-0.09154684414630489,-0.5718990428363955,1.1035920380360318,0.9645040883148805,Gable,CompShg,VinylSd,VinylSd,-0.08924954940726841,TA,TA,PConc,Gd,TA,Gd,GLQ,0.03578955702040012,Unf,0.0,-1.0948798002894324,-1.2748985222237061,GasA,Ex,Y,SBrkr,-0.2534103373623764,-0.7999400147955057,0.0,-0.9267201101960554,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Basment,1.0635035192193898,RFn,0.29514979597122476,0.24300441234315678,TA,TA,Y,-0.7829767174498411,-0.3117362701886356,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,WD,Normal,148000.0
-0.2172109545389864,1.726877905424632,RL,-0.35098650849035534,0.8197547599023731,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,1.3732026621945732,-0.5718990428363955,1.0380175067967339,0.9161862747564827,Hip,CompShg,MetalSd,MetalSd,2.3808584617267687,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.7826881922926616,Unf,0.0,-0.6102518665586067,1.160781918531869,GasA,Ex,Y,SBrkr,0.9737547578765142,-0.7999400147955057,0.0,0.010621940148700984,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,-2.496606253574632,0.0,Ex,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,0.9823974357708183,RFn,0.29514979597122476,0.5517902055962195,TA,TA,Y,0.7717157020867115,1.7121927532089116,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.133530068156807,WD,Normal,274000.0
1.678944459285588,-0.9334385288902257,RL,-0.7991073610374458,2.259392341193675,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-0.30626038360887403,-1.1131618946962254,Gable,CompShg,HdBoard,HdBoard,0.7144572363050004,TA,TA,CBlock,TA,TA,No,Rec,0.344201173787835,Unf,0.0,0.06411247518947591,0.3330017481411999,GasA,TA,Y,SBrkr,0.06576264704953239,-0.7999400147955057,0.0,-0.6829271105548183,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,-0.6802772749248969,Unf,-1.0670800315882747,-0.8009856505600552,TA,TA,P,1.4104001555179437,-0.11295752681923363,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Normal,157900.0
1.509560849117636,0.13068804483571744,FV,0.7942112257966538,0.2504198879563838,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.1035920380360318,0.9645040883148805,Gable,CompShg,CemntBd,CmentBd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.0493702083875223,-0.07336306277785588,GasA,Ex,Y,SBrkr,-0.37997893462916776,1.3317288897146482,0.0,0.9353540077533934,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,1.6224768004992118,Typ,0.6019375109787458,Gd,Attchd,1.0635035192193898,Fin,1.6573796235307243,2.172915620174799,TA,TA,Y,0.511199675029235,2.4802015344088737,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal,250000.0
-0.4289404672489265,1.726877905424632,RL,-0.7991073610374458,-1.5757799790750495,Pave,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,-0.09154684414630489,0.4726654189652395,0.1855486006858606,-0.3883946913202582,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,TA,TA,CBlock,Gd,TA,No,ALQ,0.2659474799811724,Unf,0.0,-0.1301958944667513,0.03449920184880707,GasA,TA,Y,SBrkr,-0.2616648110971671,-0.7999400147955057,0.0,-0.9330251015660874,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Attchd,-0.07198164906061087,RFn,0.29514979597122476,-0.1736113404585945,TA,TA,Y,-0.7829767174498411,0.1761751908089874,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,0.133530068156807,COD,Abnorml,140000.0
0.4603234861328218,-0.9334385288902257,RL,-0.5501513318446178,0.5869711548523316,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,0.972442975557436,0.7712328340812893,Hip,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Av,Unf,-1.0206353093695446,Unf,0.0,2.57440516258647,1.7502617368403761,GasA,Ex,Y,SBrkr,1.7166573940076812,-0.7999400147955057,0.0,0.5780711634515804,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Ex,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.9012913523222468,RFn,0.29514979597122476,0.2283003269501538,TA,TA,Y,0.9145793298279081,1.9109714965783136,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.8893606426290142,WD,Normal,236500.0
-0.574798576004663,2.3919570140033466,RL,-0.45056892016748656,0.2989742751837465,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,-0.823921597316744,-1.6164635046380305,-2.33907085202711,-0.7266193862290429,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,Fa,CBlock,TA,Fa,No,BLQ,0.5076132990899833,Unf,0.0,-0.6331116747534571,-0.2539696454085474,GasA,TA,N,FuseA,1.6561245866192156,0.6821645454218546,0.0,1.8937126959982564,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,2.2764815571666803,Mod,0.6019375109787458,Gd,Attchd,-0.355852941130611,Unf,0.29514979597122476,0.21849760335481846,TA,Fa,N,0.41035476132956683,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,-1.3781310807876073,ConLD,Normal,160000.0
1.3848756916328935,-0.9334385288902257,RL,-0.20161289097465848,-0.8588397699578779,Pave,IR1,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,-2.2886711036576224,0.4726654189652395,-0.7324948366643107,-1.6929756573969992,Hip,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,CBlock,NoBasement,NoBasement,NoBasement,NoBasement,-1.0206353093695446,NoBasement,0.0,-1.2960461124041147,-2.554195149191104,Floor,TA,N,SBrkr,-1.2219352555778236,-0.7999400147955057,0.0,-1.6665057642798093,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Detchd,-0.964148566994897,Unf,-1.0670800315882747,-0.9235196955017468,TA,Fa,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal,72500.0
1.03199317044966,-0.9334385288902257,RL,0.34609037324956327,-0.1671478421989348,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,0.4726654189652395,-0.4374094460874699,-1.3064331489298167,Hip,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,ALQ,0.5030101406307679,Unf,0.0,0.07325639846741601,0.516116755530651,GasA,Ex,Y,SBrkr,0.2666215079294405,-0.7999400147955057,0.0,-0.5295056538840398,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,-0.8424894418220399,RFn,0.29514979597122476,-0.20792087304226814,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,0.133530068156807,WD,Normal,163000.0
-1.3793707243024353,-0.6674068854587399,RM,-0.8986897727145771,-0.9995087660965799,Pave,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-1.322665617817992,0.38469032561410677,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,BLQ,-0.5396052503815306,Unf,0.0,-0.13933981774469142,-0.8534831627520927,GasA,TA,Y,FuseA,-0.7954541126136352,-0.7999400147955057,0.0,-1.3407478768281562,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-1.9374215683777547,Unf,-1.0670800315882747,-1.4479654078521866,Fa,TA,Y,-0.379597062651168,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,0.8893606426290142,WD,Normal,105000.0
-0.7771178881497168,-0.6674068854587399,RL,-0.45056892016748656,0.13250209040421745,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.823921597316744,2.0395121116676918,-1.0275802272411514,0.577961579847698,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,PConc,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.24013299828982293,-0.9613454273787556,GasA,Ex,Y,SBrkr,-1.3540068353344756,-0.7999400147955057,0.0,-1.7673856262003211,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Detchd,-1.572444192859183,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,N,0.6288520743455147,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.133530068156807,WD,Normal,108000.0
0.5214897898045823,0.9287829751301748,RL,-1.6953490661316268,-0.08946082263515459,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,-0.09154684414630489,-0.5718990428363955,0.11997406944656265,-0.48503031843705385,Flat,Tar&Grv,WdShing,Plywood,1.1642380980338847,TA,TA,CBlock,Gd,Gd,Gd,GLQ,1.1543570626097535,Unf,0.0,-1.2960461124041147,-0.2765454682373838,GasA,TA,Y,SBrkr,-0.5065475318959591,-0.7999400147955057,0.0,-1.1200731788770366,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,NoParking,-0.27474685768203955,NoParking,-2.429309859147774,-2.3069290628934445,NoParking,NoParking,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-1.3781310807876073,WD,AdjLand,127500.0
1.5801373533542826,-0.13534359859576836,RL,-0.45056892016748656,0.19076735507705259,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,-2.2886711036576224,-1.6164635046380305,-1.8472618677323758,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,PConc,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.24013299828982293,-0.9613454273787556,GasA,TA,Y,SBrkr,-1.2934740279460102,0.38940315081101795,0.0,-0.6282838520145411,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,0.7796322271493896,Unf,1.6573796235307243,2.172915620174799,TA,TA,Y,1.0322317291441878,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,-1.3781310807876073,WD,Family,105000.0
